epoch,loss,BinaryAccuracy,MSE,Val_loss,Val_BinaryAccuracy,Val_MSE
45,0.11707086775671033,0.85882354,0.11707088,0.12604254,0.8356481,0.12604254
46,0.1080979164908914,0.87647057,0.1080979,0.118376575,0.8541667,0.11837657
47,0.10069068285691388,0.87647057,0.10069067,0.10802564,0.8680556,0.10802563
48,0.08978903652990565,0.9,0.08978904,0.0968816,0.8935185,0.0968816
49,0.0780626802760012,0.9411765,0.07806268,0.0850985,0.9189815,0.0850985
50,0.06856729516430812,0.9647059,0.06856729,0.07495326,0.9421296,0.07495326
51,0.05583393116865088,1.0,0.05583393,0.06694918,0.9513889,0.06694918
52,0.049017006213612414,0.9941176,0.049017005,0.050234836,1.0,0.050234832
53,0.040790696672218685,1.0,0.040790696,0.042521063,1.0,0.042521063
54,0.03499475058496875,1.0,0.03499475,0.03673581,1.0,0.03673581
55,0.029651549053104485,1.0,0.029651543,0.035106167,1.0,0.035106167
56,0.02596250386799083,1.0,0.025962502,0.027935376,1.0,0.027935376
57,0.022810642875950127,1.0,0.022810644,0.025107922,1.0,0.025107922
58,0.0199297122492948,1.0,0.01992971,0.022706814,1.0,0.022706812
59,0.017721298347939462,1.0,0.0177213,0.020207414,1.0,0.020207416
60,0.015921252335914793,1.0,0.015921254,0.01811429,1.0,0.018114287
61,0.01434883304652484,1.0,0.014348834,0.016440563,1.0,0.016440563
62,0.01285627881777199,1.0,0.012856278,0.014688408,1.0,0.014688408
63,0.011756905031335705,1.0,0.011756905,0.013562191,1.0,0.013562191
64,0.010749377300688888,1.0,0.010749376,0.012411843,1.0,0.012411843
65,0.009988963886109346,1.0,0.009988965,0.011452462,1.0,0.011452462
66,0.009161027374348658,1.0,0.009161029,0.010799785,1.0,0.010799785
67,0.008531560458462028,1.0,0.00853156,0.009856138,1.0,0.009856137
68,0.007943180580760408,1.0,0.00794318,0.00905329,1.0,0.00905329
69,0.007373262499459088,1.0,0.0073732627,0.008555333,1.0,0.008555334
70,0.006976789672968581,1.0,0.00697679,0.008009283,1.0,0.008009283
71,0.006530201841857942,1.0,0.0065302015,0.007562284,1.0,0.007562284
72,0.006137996801065609,1.0,0.0061379964,0.0072471965,1.0,0.007247196
73,0.0058208317619145794,1.0,0.0058208317,0.0068260315,1.0,0.0068260315
74,0.005520222892108209,1.0,0.005520223,0.0065862173,1.0,0.0065862173
75,0.005268315392929841,1.0,0.005268316,0.006086186,1.0,0.006086186
76,0.004970068281845135,1.0,0.0049700676,0.0058403676,1.0,0.0058403676
77,0.0047350249985945135,1.0,0.004735025,0.005525139,1.0,0.0055251387
78,0.004504798459546531,1.0,0.0045047984,0.005230589,1.0,0.0052305893
79,0.004356970088830328,1.0,0.00435697,0.00503159,1.0,0.0050315894
80,0.004139349036439158,1.0,0.004139349,0.004847511,1.0,0.0048475107
81,0.003989879765739555,1.0,0.00398988,0.004612099,1.0,0.004612099
82,0.0038104641675839527,1.0,0.003810464,0.004446683,1.0,0.004446683
83,0.0036630113239345305,1.0,0.0036630111,0.004306908,1.0,0.004306908
84,0.00353730361607364,1.0,0.0035373033,0.00416823,1.0,0.00416823
85,0.0033929906566353405,1.0,0.0033929904,0.004015997,1.0,0.004015997
86,0.003290673243292772,1.0,0.0032906728,0.0038903896,1.0,0.0038903896
87,0.0031653918058830587,1.0,0.0031653915,0.003734349,1.0,0.003734349
88,0.003076934304964893,1.0,0.003076934,0.0035935785,1.0,0.0035935782
89,0.002954599164727637,1.0,0.002954599,0.003484492,1.0,0.003484492
90,0.002877487157307127,1.0,0.0028774876,0.0033629176,1.0,0.0033629178
91,0.0028051986574770555,1.0,0.0028051988,0.0032654111,1.0,0.0032654114
92,0.0026960641614791445,1.0,0.002696064,0.0031647172,1.0,0.0031647172
93,0.002620911262655521,1.0,0.0026209112,0.0030724418,1.0,0.0030724418
94,0.0025620494873317724,1.0,0.0025620495,0.002976789,1.0,0.002976789
95,0.002485464749556473,1.0,0.0024854646,0.0028875407,1.0,0.0028875405
96,0.002422663658131462,1.0,0.0024226638,0.0028138761,1.0,0.0028138764
97,0.002345062347183771,1.0,0.0023450623,0.0027434167,1.0,0.0027434167
98,0.0022966097252826918,1.0,0.0022966098,0.0026746837,1.0,0.0026746835
99,0.0022342338397934596,1.0,0.0022342338,0.0026124334,1.0,0.0026124332
